circuito,filas_movimiento,pct_filas_excel,ctg_unicos,pct_ctg_excel
R1,84,2.42%,84,2.91%
R5,140,4.04%,140,4.86%
R6,99,2.86%,99,3.44%
R7,2390,69%,2390,82.93%
TOTAL_EXCEL,3464,100%,2882,100%
