metric_key,metric_value
"raw_events_count","12615"
"raw_journeys_count","5346"
"reconstructed_journeys_count","6993"
"complete_confirmed_count","0"
"complete_reconstructed_count","20"
"operational_variation_count","254"
"incomplete_recoverable_count","2673"
"incomplete_unrecoverable_count","4037"
"anomaly_count","9"
"reconstruction_rate","0.03918"
"avg_confidence","40.224"
"merged_journeys_count","64"
"inferred_missing_points_count","31057"
